PG.MolecularWeight	PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.NrOfPrecursorsIdentified (Experiment-wide)	PG.Database	PG.OrganismId	[1] 15ul_20605.htrms.PG.NrOfPrecursorsIdentified	[2] 15ul_20606.htrms.PG.NrOfPrecursorsIdentified	[3] 15ul_20607.htrms.PG.NrOfPrecursorsIdentified	[4] 15ul_20608.htrms.PG.NrOfPrecursorsIdentified	[5] 15ul_20609.htrms.PG.NrOfPrecursorsIdentified	[6] 15ul_20610.htrms.PG.NrOfPrecursorsIdentified	[7] 15ul_20611.htrms.PG.NrOfPrecursorsIdentified	[8] 15ul_20612.htrms.PG.NrOfPrecursorsIdentified	[9] 15ul_20613.htrms.PG.NrOfPrecursorsIdentified	[10] 15ul_20614.htrms.PG.NrOfPrecursorsIdentified	[11] 15ul_20615.htrms.PG.NrOfPrecursorsIdentified	[12] 15ul_20616.htrms.PG.NrOfPrecursorsIdentified	[13] 15ul_20617.htrms.PG.NrOfPrecursorsIdentified	[14] 15ul_20618.htrms.PG.NrOfPrecursorsIdentified	[15] 15ul_20619.htrms.PG.NrOfPrecursorsIdentified	[16] 15ul_20620.htrms.PG.NrOfPrecursorsIdentified	[17] 15ul_20621.htrms.PG.NrOfPrecursorsIdentified	[18] 15ul_20622.htrms.PG.NrOfPrecursorsIdentified	[19] 15ul_20623.htrms.PG.NrOfPrecursorsIdentified	[20] 15ul_20624.htrms.PG.NrOfPrecursorsIdentified	[21] 15ul_20625.htrms.PG.NrOfPrecursorsIdentified	[22] 15ul_20626.htrms.PG.NrOfPrecursorsIdentified	[23] 15ul_20627.htrms.PG.NrOfPrecursorsIdentified	[24] 15ul_20628.htrms.PG.NrOfPrecursorsIdentified	[25] 15ul_20629.htrms.PG.NrOfPrecursorsIdentified	[26] 15ul_20630.htrms.PG.NrOfPrecursorsIdentified	[27] 15ul_20631.htrms.PG.NrOfPrecursorsIdentified	[28] 15ul_20632.htrms.PG.NrOfPrecursorsIdentified	[29] 15ul_20633.htrms.PG.NrOfPrecursorsIdentified	[30] 15ul_20634.htrms.PG.NrOfPrecursorsIdentified	[31] 15ul_20635.htrms.PG.NrOfPrecursorsIdentified	[32] 15ul_20636.htrms.PG.NrOfPrecursorsIdentified	[33] 15ul_20637.htrms.PG.NrOfPrecursorsIdentified	[34] 15ul_20638.htrms.PG.NrOfPrecursorsIdentified	[35] 15ul_20639.htrms.PG.NrOfPrecursorsIdentified	[36] 15ul_20640.htrms.PG.NrOfPrecursorsIdentified	[37] 15ul_20641.htrms.PG.NrOfPrecursorsIdentified	[38] 15ul_20642.htrms.PG.NrOfPrecursorsIdentified	[1] 15ul_20605.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 15ul_20606.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 15ul_20607.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 15ul_20608.htrms.PG.NrOfPrecursorsUsedForQuantification	[5] 15ul_20609.htrms.PG.NrOfPrecursorsUsedForQuantification	[6] 15ul_20610.htrms.PG.NrOfPrecursorsUsedForQuantification	[7] 15ul_20611.htrms.PG.NrOfPrecursorsUsedForQuantification	[8] 15ul_20612.htrms.PG.NrOfPrecursorsUsedForQuantification	[9] 15ul_20613.htrms.PG.NrOfPrecursorsUsedForQuantification	[10] 15ul_20614.htrms.PG.NrOfPrecursorsUsedForQuantification	[11] 15ul_20615.htrms.PG.NrOfPrecursorsUsedForQuantification	[12] 15ul_20616.htrms.PG.NrOfPrecursorsUsedForQuantification	[13] 15ul_20617.htrms.PG.NrOfPrecursorsUsedForQuantification	[14] 15ul_20618.htrms.PG.NrOfPrecursorsUsedForQuantification	[15] 15ul_20619.htrms.PG.NrOfPrecursorsUsedForQuantification	[16] 15ul_20620.htrms.PG.NrOfPrecursorsUsedForQuantification	[17] 15ul_20621.htrms.PG.NrOfPrecursorsUsedForQuantification	[18] 15ul_20622.htrms.PG.NrOfPrecursorsUsedForQuantification	[19] 15ul_20623.htrms.PG.NrOfPrecursorsUsedForQuantification	[20] 15ul_20624.htrms.PG.NrOfPrecursorsUsedForQuantification	[21] 15ul_20625.htrms.PG.NrOfPrecursorsUsedForQuantification	[22] 15ul_20626.htrms.PG.NrOfPrecursorsUsedForQuantification	[23] 15ul_20627.htrms.PG.NrOfPrecursorsUsedForQuantification	[24] 15ul_20628.htrms.PG.NrOfPrecursorsUsedForQuantification	[25] 15ul_20629.htrms.PG.NrOfPrecursorsUsedForQuantification	[26] 15ul_20630.htrms.PG.NrOfPrecursorsUsedForQuantification	[27] 15ul_20631.htrms.PG.NrOfPrecursorsUsedForQuantification	[28] 15ul_20632.htrms.PG.NrOfPrecursorsUsedForQuantification	[29] 15ul_20633.htrms.PG.NrOfPrecursorsUsedForQuantification	[30] 15ul_20634.htrms.PG.NrOfPrecursorsUsedForQuantification	[31] 15ul_20635.htrms.PG.NrOfPrecursorsUsedForQuantification	[32] 15ul_20636.htrms.PG.NrOfPrecursorsUsedForQuantification	[33] 15ul_20637.htrms.PG.NrOfPrecursorsUsedForQuantification	[34] 15ul_20638.htrms.PG.NrOfPrecursorsUsedForQuantification	[35] 15ul_20639.htrms.PG.NrOfPrecursorsUsedForQuantification	[36] 15ul_20640.htrms.PG.NrOfPrecursorsUsedForQuantification	[37] 15ul_20641.htrms.PG.NrOfPrecursorsUsedForQuantification	[38] 15ul_20642.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 15ul_20605.htrms.PG.Quantity	[2] 15ul_20606.htrms.PG.Quantity	[3] 15ul_20607.htrms.PG.Quantity	[4] 15ul_20608.htrms.PG.Quantity	[5] 15ul_20609.htrms.PG.Quantity	[6] 15ul_20610.htrms.PG.Quantity	[7] 15ul_20611.htrms.PG.Quantity	[8] 15ul_20612.htrms.PG.Quantity	[9] 15ul_20613.htrms.PG.Quantity	[10] 15ul_20614.htrms.PG.Quantity	[11] 15ul_20615.htrms.PG.Quantity	[12] 15ul_20616.htrms.PG.Quantity	[13] 15ul_20617.htrms.PG.Quantity	[14] 15ul_20618.htrms.PG.Quantity	[15] 15ul_20619.htrms.PG.Quantity	[16] 15ul_20620.htrms.PG.Quantity	[17] 15ul_20621.htrms.PG.Quantity	[18] 15ul_20622.htrms.PG.Quantity	[19] 15ul_20623.htrms.PG.Quantity	[20] 15ul_20624.htrms.PG.Quantity	[21] 15ul_20625.htrms.PG.Quantity	[22] 15ul_20626.htrms.PG.Quantity	[23] 15ul_20627.htrms.PG.Quantity	[24] 15ul_20628.htrms.PG.Quantity	[25] 15ul_20629.htrms.PG.Quantity	[26] 15ul_20630.htrms.PG.Quantity	[27] 15ul_20631.htrms.PG.Quantity	[28] 15ul_20632.htrms.PG.Quantity	[29] 15ul_20633.htrms.PG.Quantity	[30] 15ul_20634.htrms.PG.Quantity	[31] 15ul_20635.htrms.PG.Quantity	[32] 15ul_20636.htrms.PG.Quantity	[33] 15ul_20637.htrms.PG.Quantity	[34] 15ul_20638.htrms.PG.Quantity	[35] 15ul_20639.htrms.PG.Quantity	[36] 15ul_20640.htrms.PG.Quantity	[37] 15ul_20641.htrms.PG.Quantity	[38] 15ul_20642.htrms.PG.Quantity	[1] 15ul_20605.htrms.PG.IBAQ	[2] 15ul_20606.htrms.PG.IBAQ	[3] 15ul_20607.htrms.PG.IBAQ	[4] 15ul_20608.htrms.PG.IBAQ	[5] 15ul_20609.htrms.PG.IBAQ	[6] 15ul_20610.htrms.PG.IBAQ	[7] 15ul_20611.htrms.PG.IBAQ	[8] 15ul_20612.htrms.PG.IBAQ	[9] 15ul_20613.htrms.PG.IBAQ	[10] 15ul_20614.htrms.PG.IBAQ	[11] 15ul_20615.htrms.PG.IBAQ	[12] 15ul_20616.htrms.PG.IBAQ	[13] 15ul_20617.htrms.PG.IBAQ	[14] 15ul_20618.htrms.PG.IBAQ	[15] 15ul_20619.htrms.PG.IBAQ	[16] 15ul_20620.htrms.PG.IBAQ	[17] 15ul_20621.htrms.PG.IBAQ	[18] 15ul_20622.htrms.PG.IBAQ	[19] 15ul_20623.htrms.PG.IBAQ	[20] 15ul_20624.htrms.PG.IBAQ	[21] 15ul_20625.htrms.PG.IBAQ	[22] 15ul_20626.htrms.PG.IBAQ	[23] 15ul_20627.htrms.PG.IBAQ	[24] 15ul_20628.htrms.PG.IBAQ	[25] 15ul_20629.htrms.PG.IBAQ	[26] 15ul_20630.htrms.PG.IBAQ	[27] 15ul_20631.htrms.PG.IBAQ	[28] 15ul_20632.htrms.PG.IBAQ	[29] 15ul_20633.htrms.PG.IBAQ	[30] 15ul_20634.htrms.PG.IBAQ	[31] 15ul_20635.htrms.PG.IBAQ	[32] 15ul_20636.htrms.PG.IBAQ	[33] 15ul_20637.htrms.PG.IBAQ	[34] 15ul_20638.htrms.PG.IBAQ	[35] 15ul_20639.htrms.PG.IBAQ	[36] 15ul_20640.htrms.PG.IBAQ	[37] 15ul_20641.htrms.PG.IBAQ	[38] 15ul_20642.htrms.PG.IBAQ
45436.1;47944.05	A0A096MJ84;A6IPZ9	Pdk3	Rattus norvegicus	Protein-serine/threonine kinase	A0A096MJ84;A6IPZ9	RefProt_Rattus_norvegicus_20240214	2	tr	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	470.3892822265625	NaN	NaN	NaN	603.343994140625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1717.17236328125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	25.1;25.1	NaN	NaN	NaN	38.8;38.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	91.8;91.8	NaN	NaN	NaN	NaN	NaN	NaN
184226.93;116974.18;188164.47;187501.59	A0A096MJ91;A0A096MJW5;A0A096MJW8;D4A4H0	Plch1	Rattus norvegicus	Phosphoinositide phospholipase C	A0A096MJ91;A0A096MJW5;A0A096MJW8;D4A4H0	RefProt_Rattus_norvegicus_20240214	1	tr	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	67557.28125	NaN	NaN	NaN	83369.140625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	767.7;1206.4;750.6;750.6	NaN	NaN	NaN	947.4;1488.7;926.3;926.3	NaN	NaN
145025.2;119834.7	A0A096MJ94;E9PTV4	Bms1	Rattus norvegicus	BMS1 ribosome biogenesis factor	A0A096MJ94;E9PTV4	RefProt_Rattus_norvegicus_20240214	1	tr	10116	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	NaN	NaN	NaN	NaN	762.5924682617188	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	650.8344116210938	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	193.2776641845703	NaN	NaN	NaN	NaN	NaN	13.9;15.9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11.8;13.6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.5;4	NaN
15624.51	A0A096MJ99	Vamp4	Rattus norvegicus	Vesicle-associated membrane protein 4	A0A096MJ99	RefProt_Rattus_norvegicus_20240214	1	tr	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	803.6317138671875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1359.367919921875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	114.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	194.2	NaN
108936.98;10271.64;105554.09;106054.58;114607.46	A0A096MJA1;A0A096MJT2;A0A8I5YBL2;A0A8I5ZUL2;F1LQQ5	Ptpn3	Rattus norvegicus	Tyrosine-protein phosphatase non-receptor type;protein-tyrosine-phosphatase;Tyrosine-protein phosphatase non-receptor type;Tyrosine-protein phosphatase non-receptor type;Tyrosine-protein phosphatase non-receptor type	A0A096MJA1;A0A096MJT2;A0A8I5YBL2;A0A8I5ZUL2;F1LQQ5	RefProt_Rattus_norvegicus_20240214	2	tr	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	751.0321655273438	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30.7;375.5;31.3;29.5;28.9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
35079.03;34934.9;35280.37	A0A096MJB3;A0A8I6AN51;M0R565	Wdr82	Rattus norvegicus	WD repeat domain 82	A0A096MJB3;A0A8I6AN51;M0R565	RefProt_Rattus_norvegicus_20240214	2	tr	10116	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1297.7828369140625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	144.2;144.2;136.6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
51182.97;46422.45	A0A096MJE0;Cont_Q62168	Krt32	Rattus norvegicus;Mus musculus	Keratin 32;Keratin, type I cuticular Ha2	A0A096MJE0;Cont_Q62168	RefProt_Rattus_norvegicus_20240214;Universal_Contaminant_Protein_mod_20250702	4	tr;sp	10116;10090	1	0	0	1	0	0	0	0	0	3	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	3	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	5739.55029296875	NaN	NaN	1373.9761962890625	NaN	NaN	NaN	NaN	NaN	1187.336669921875	NaN	NaN	NaN	446.7546081542969	NaN	NaN	NaN	462.1809997558594	NaN	128.4232940673828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5395.27001953125	NaN	NaN	NaN	NaN	NaN	NaN	165.3;177.1	NaN	NaN	39.6;42.4	NaN	NaN	NaN	NaN	NaN	606;649.3	NaN	NaN	NaN	12.9;13.8	NaN	NaN	NaN	13.3;14.3	NaN	8.9;9.5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2174.9;2330.3	NaN	NaN	NaN	NaN	NaN	NaN
70353.52;70454.81	A0A096MJG4;F1LQP7	Crtac1	Rattus norvegicus	Cartilage acidic protein 1	A0A096MJG4;F1LQP7	RefProt_Rattus_norvegicus_20240214	5	tr	10116	0	1	0	0	3	0	0	0	0	0	0	0	0	2	1	0	0	2	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	3	0	2	0	0	1	0	0	3	0	0	0	0	0	0	0	0	2	1	0	0	2	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	3	0	2	0	NaN	1079.712158203125	NaN	NaN	1851.307861328125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	472.2406311035156	981.8887329101562	NaN	NaN	950.8416137695312	NaN	671.3218994140625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1254.9842529296875	NaN	NaN	NaN	NaN	NaN	NaN	1160.7108154296875	NaN	1168.4085693359375	NaN	NaN	54.3;54.3	NaN	NaN	163.8;163.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	39.1;39.1	22.1;22.1	NaN	NaN	65.3;65.3	NaN	33.7;33.7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	242;242	NaN	NaN	NaN	NaN	NaN	NaN	193.3;193.3	NaN	77.1;77.1	NaN
53083.11;109084.92;55031.1;35050.09;40852.73;43816.79	A0A096MJN4;A0A096MJT3;A0A096MJW0;A0A0G2JVC7;A0JN02;E9PST0	Septin4	Rattus norvegicus	Septin-4;Septin 4;Septin-4;Septin-4;Septin-4;Septin	A0A096MJN4;A0A096MJT3;A0A096MJW0;A0A0G2JVC7;A0JN02;E9PST0	RefProt_Rattus_norvegicus_20240214	1	sp;tr;tr;tr;tr;tr	10116	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	NaN	NaN	885.47998046875	NaN	1259.0955810546875	NaN	NaN	NaN	NaN	1501.1641845703125	NaN	NaN	NaN	1032.9527587890625	NaN	NaN	NaN	550.8988037109375	916.4306030273438	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6032.19384765625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1183.0108642578125	NaN	NaN	NaN	30.5;15;28.6;44.3;38.5;35.4	NaN	43.4;21.3;40.6;63;54.7;50.4	NaN	NaN	NaN	NaN	51.8;25.4;48.4;75.1;65.3;60	NaN	NaN	NaN	35.6;17.5;33.3;51.6;44.9;41.3	NaN	NaN	NaN	19;9.3;17.8;27.5;24;22	31.6;15.5;29.6;45.8;39.8;36.7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	208;102.2;194.6;301.6;262.3;241.3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	40.8;20.1;38.2;59.2;51.4;47.3	NaN
42713.46;42536.51;44711.87	A0A096MJP6;A0A8I5ZYB6;F1M707	Ncf1	Rattus norvegicus	Neutrophil cytosolic factor 1	A0A096MJP6;A0A8I5ZYB6;F1M707	RefProt_Rattus_norvegicus_20240214	2	tr;tr;sp	10116	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2202.33154296875	NaN	NaN	NaN	NaN	NaN	1889.0736083984375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	165.9;159.3;153.1	NaN	NaN	NaN	NaN	NaN	175.1;168.1;161.6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
66492.47;82876.51	A0A096MJQ0;F1M4W7	Cstf3	Rattus norvegicus	Cleavage stimulation factor subunit 3	A0A096MJQ0;F1M4W7	RefProt_Rattus_norvegicus_20240214	3	tr	10116	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	195.44639587402344	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0;0	17.8;15	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
18843.84;14284.67	A0A096MJS6;A6HS00	Ly6e	Rattus norvegicus	Lymphocyte antigen 6 family member E;Lymphocyte antigen 6 complex, locus E	A0A096MJS6;A6HS00	RefProt_Rattus_norvegicus_20240214	1	tr	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	916.8117065429688	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1871.1092529296875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	396.9596862792969	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	114.6;131	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	233.9;267.3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	49.6;56.7	NaN
26600.28;26541.19	A0A096MJT0;Q6AYK6	Cacybp	Rattus norvegicus	Calcyclin-binding protein	A0A096MJT0;Q6AYK6	RefProt_Rattus_norvegicus_20240214	4	tr;sp	10116	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	2	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	2	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	14845.0068359375	NaN	NaN	NaN	NaN	823.4163818359375	NaN	NaN	2013.3682861328125	NaN	NaN	NaN	NaN	NaN	NaN	707.0610961914062	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	520.26611328125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2647.6;2458.5	NaN	NaN	NaN	NaN	30.6;28.5	NaN	NaN	190.8;177.2	NaN	NaN	NaN	NaN	NaN	NaN	63.3;58.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	19.3;18	NaN
59375.75;59267.74	A0A096MJW2;Q66H50	Far1	Rattus norvegicus	Fatty acyl-CoA reductase;Fatty acyl-CoA reductase 1	A0A096MJW2;Q66H50	RefProt_Rattus_norvegicus_20240214	3	tr;sp	10116	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	NaN	NaN	NaN	NaN	8689.0556640625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	741.3866577148438	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	537.039306640625	NaN	NaN	NaN	NaN	NaN	199.8;199.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	23.9;23.9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	24.7;24.7	NaN
