PG.MolecularWeight	PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.NrOfPrecursorsIdentified (Experiment-wide)	PG.Database	PG.OrganismId	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.NrOfPrecursorsIdentified	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.NrOfPrecursorsIdentified	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.NrOfPrecursorsIdentified	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.NrOfPrecursorsIdentified	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.Quantity	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.Quantity	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.Quantity	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.Quantity	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.IBAQ	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.IBAQ	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.IBAQ	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.IBAQ
57903.59	Q8TD30	GPT2	Homo sapiens	Alanine aminotransferase 2	Q8TD30	RefProt_Homo_sapiens_20250206	12	sp	9606	12	11	11	10	12	11	11	10	92.0038070678711	84.88589477539062	96.16370391845703	87.98577117919922	27.8	22.3	27.5	22.3
83554.34	Q8TDB6	DTX3L	Homo sapiens	E3 ubiquitin-protein ligase DTX3L	Q8TDB6	RefProt_Homo_sapiens_20250206	18	sp	9606	17	17	17	16	17	17	17	16	168.81495666503906	148.313720703125	155.927490234375	139.89593505859375	32.4	26.8	29.1	26.8
98594.81	Q8TDD1	DDX54	Homo sapiens	ATP-dependent RNA helicase DDX54	Q8TDD1	RefProt_Homo_sapiens_20250206	35	sp	9606	31	32	27	33	31	32	27	33	1357.9364013671875	1284.2569580078125	1286.2236328125	1291.6431884765625	220.3	238.5	206.4	244.6
21609.46	Q8TDH9	BLOC1S5	Homo sapiens	Biogenesis of lysosome-related organelles complex 1 subunit 5	Q8TDH9	RefProt_Homo_sapiens_20250206	9	sp	9606	8	9	8	9	8	9	8	9	155.6269073486328	132.39694213867188	162.6092071533203	124.43842315673828	77.4	76.9	81.6	72.2
213867.6	Q8TDM6	DLG5	Homo sapiens	Disks large homolog 5	Q8TDM6	RefProt_Homo_sapiens_20250206	23	sp	9606	16	19	18	18	16	19	18	18	222.33212280273438	220.93295288085938	179.40773010253906	199.92190551757812	10.6	16.6	9.1	14
41401.34	Q8TDN6	BRIX1	Homo sapiens	Ribosome biogenesis protein BRX1 homolog	Q8TDN6	RefProt_Homo_sapiens_20250206	21	sp	9606	18	21	20	21	18	21	20	21	1602.0198974609375	1621.6451416015625	1581.4202880859375	1651.9736328125	731.7	879.6	725.2	869
31084.67	Q8TDQ7	GNPDA2	Homo sapiens	Glucosamine-6-phosphate deaminase 2	Q8TDQ7	RefProt_Homo_sapiens_20250206	6	sp	9606	5	6	5	5	5	6	5	5	239.34732055664062	177.30348205566406	161.0867156982422	165.1057891845703	48.5	61.4	39.8	53.3
92449.55	Q8TDW0	LRRC8C	Homo sapiens	Volume-regulated anion channel subunit LRRC8C	Q8TDW0	RefProt_Homo_sapiens_20250206	5	sp	9606	3	5	5	5	3	5	5	5	84.00304412841797	72.27942657470703	77.95987701416016	82.80266571044922	4.5	5.5	6.4	6.1
61294.38	Q8TDX6	CSGALNACT1	Homo sapiens	Chondroitin sulfate N-acetylgalactosaminyltransferase 1	Q8TDX6	RefProt_Homo_sapiens_20250206	2	sp	9606	2	2	2	2	2	2	2	2	39.54220962524414	30.830671310424805	44.78313064575195	46.76553726196289	2.5	2	2.5	2.7
34550.95	Q8TDX7	NEK7	Homo sapiens	Serine/threonine-protein kinase Nek7	Q8TDX7	RefProt_Homo_sapiens_20250206	16	sp	9606	15	16	15	16	15	16	15	16	518.3565673828125	563.8428344726562	523.8702392578125	524.49755859375	170.1	202.5	167.5	191.3
183090.86	Q8TDY2	RB1CC1	Homo sapiens	RB1-inducible coiled-coil protein 1	Q8TDY2	RefProt_Homo_sapiens_20250206	16	sp	9606	12	12	12	9	12	12	12	9	93.73706817626953	97.11137390136719	94.16182708740234	97.52120971679688	7.9	7.1	7.8	5.5
117874.76	Q8TDZ2	MICAL1	Homo sapiens	[F-actin]-monooxygenase MICAL1	Q8TDZ2	RefProt_Homo_sapiens_20250206	7	sp	9606	6	2	6	1	6	2	6	1	144.2629852294922	133.73138427734375	127.8306884765625	141.8216552734375	8.7	5.5	8.5	4.6
72995.54	Q8TE77	SSH3	Homo sapiens	Protein phosphatase Slingshot homolog 3	Q8TE77	RefProt_Homo_sapiens_20250206	10	sp	9606	9	10	9	10	9	10	9	10	166.1518096923828	150.8699951171875	160.68434143066406	126.03690338134766	22.7	24	21.3	18.8
51770.21	Q8TEA1	NSUN6	Homo sapiens	tRNA (cytosine(72)-C(5))-methyltransferase NSUN6	Q8TEA1	RefProt_Homo_sapiens_20250206	8	sp	9606	6	6	6	6	6	6	6	6	71.23764038085938	53.889549255371094	77.31576538085938	64.63819885253906	12.2	10.4	12	10.3
23423.54	Q8TEA8	DTD1	Homo sapiens	D-aminoacyl-tRNA deacylase 1	Q8TEA8	RefProt_Homo_sapiens_20250206	4	sp	9606	4	4	4	3	4	4	4	3	250.15118408203125	236.02784729003906	286.1593017578125	246.06939697265625	117.4	82.7	130.8	82.9
61669.6	Q8TEB1	DCAF11	Homo sapiens	DDB1- and CUL4-associated factor 11	Q8TEB1	RefProt_Homo_sapiens_20250206	3	sp	9606	3	2	2	2	3	2	2	2	35.5463752746582	42.528236389160156	35.54240417480469	36.202816009521484	3.9	3.2	3	2.7
58415.21	Q8TED0	UTP15	Homo sapiens	U3 small nucleolar RNA-associated protein 15 homolog	Q8TED0	RefProt_Homo_sapiens_20250206	23	sp	9606	20	23	20	23	20	23	20	23	817.4020385742188	765.9215698242188	701.7518920898438	807.2007446289062	205.3	237.7	177.6	240.3
23881.03	Q8TED1	GPX8	Homo sapiens	Probable glutathione peroxidase 8	Q8TED1	RefProt_Homo_sapiens_20250206	7	sp	9606	6	8	7	7	6	8	7	7	537.5046997070312	446.06146240234375	583.897216796875	460.0690612792969	152.9	184.5	170.6	179.1
92776.21	Q8TEJ3	SH3RF3	Homo sapiens	E3 ubiquitin-protein ligase SH3RF3	Q8TEJ3	RefProt_Homo_sapiens_20250206	1	sp	9606	0	1	1	1	0	1	1	1	NaN	399.0185546875	455.8028564453125	441.0842590332031	NaN	8.3	9.5	9.2
90852.05	Q8TEL6	TRPC4AP	Homo sapiens	Short transient receptor potential channel 4-associated protein	Q8TEL6	RefProt_Homo_sapiens_20250206	3	sp	9606	0	3	2	3	0	3	2	3	NaN	19.202167510986328	9.782193183898926	19.542055130004883	NaN	1.3	0.7	1.3
205111.23	Q8TEM1	NUP210	Homo sapiens	Nuclear pore membrane glycoprotein 210	Q8TEM1	RefProt_Homo_sapiens_20250206	49	sp	9606	43	46	44	46	43	46	44	46	1653.3516845703125	1708.8155517578125	1513.4825439453125	1685.7537841796875	203.3	234.5	188.2	227.8
91253.72	Q8TEQ0	SNX29	Homo sapiens	Sorting nexin-29	Q8TEQ0	RefProt_Homo_sapiens_20250206	1	sp	9606	1	1	0	0	1	1	0	0	38.3773307800293	33.94916534423828	NaN	NaN	0.8	0.7	NaN	NaN
168589.39	Q8TEQ6	GEMIN5	Homo sapiens	Gem-associated protein 5	Q8TEQ6	RefProt_Homo_sapiens_20250206	60	sp	9606	52	60	50	58	52	60	50	58	576.5848999023438	554.5881958007812	556.3311157226562	544.642578125	145.2	169.6	140.8	167
152203.74	Q8TER0	SNED1	Homo sapiens	Sushi, nidogen and EGF-like domain-containing protein 1	Q8TER0	RefProt_Homo_sapiens_20250206	1	sp	9606	1	1	1	1	1	1	1	1	10.630765914916992	27.48838233947754	20.93435287475586	19.7330322265625	0.2	0.4	0.3	0.3
164657.6	Q8TER5	ARHGEF40	Homo sapiens	Rho guanine nucleotide exchange factor 40	Q8TER5	RefProt_Homo_sapiens_20250206	13	sp	9606	8	10	9	12	8	10	9	12	104.94122314453125	100.3079605102539	86.58381652832031	91.61087036132812	8.1	6.8	6.9	8.7
118715.32	Q8TEX9	IPO4	Homo sapiens	Importin-4	Q8TEX9	RefProt_Homo_sapiens_20250206	30	sp	9606	29	30	29	30	29	30	29	30	2248.328369140625	2377.156982421875	2114.039306640625	2246.033935546875	267.9	306.2	267.2	288.6
107004.01	Q8TF05	PPP4R1	Homo sapiens	Serine/threonine-protein phosphatase 4 regulatory subunit 1	Q8TF05	RefProt_Homo_sapiens_20250206	16	sp	9606	15	15	13	16	15	15	13	16	303.8453063964844	297.23004150390625	314.72528076171875	265.834716796875	39.4	44	41.9	40.2
120787.46	Q8TF46	DIS3L	Homo sapiens	DIS3-like exonuclease 1	Q8TF46	RefProt_Homo_sapiens_20250206	7	sp	9606	6	7	5	4	6	7	5	4	41.13262176513672	33.199039459228516	48.78776550292969	29.226097106933594	3.5	3.5	3.2	1.5
46288.55	Q8TF74	WIPF2	Homo sapiens	WAS/WASL-interacting protein family member 2	Q8TF74	RefProt_Homo_sapiens_20250206	12	sp	9606	11	11	12	9	11	11	12	9	286.8518981933594	254.19691467285156	253.85330200195312	239.2456512451172	48.9	44.3	43.8	40
88495.47	Q8TF76	HASPIN	Homo sapiens	Serine/threonine-protein kinase haspin	Q8TF76	RefProt_Homo_sapiens_20250206	3	sp	9606	2	3	0	2	2	3	0	2	29.023954391479492	28.37531089782715	NaN	27.498245239257812	1.7	2.1	NaN	0.9
40720.82	Q8WTS6	SETD7	Homo sapiens	Histone-lysine N-methyltransferase SETD7	Q8WTS6	RefProt_Homo_sapiens_20250206	8	sp	9606	8	8	8	8	8	8	8	8	528.0202026367188	615.936279296875	617.9298706054688	500.42633056640625	132.3	130.7	139.3	122.2
92547.76	Q8WTT2	NOC3L	Homo sapiens	Nucleolar complex protein 3 homolog	Q8WTT2	RefProt_Homo_sapiens_20250206	22	sp	9606	20	20	21	20	20	20	21	20	539.6038208007812	484.21337890625	490.5524597167969	486.2026062011719	113.7	104.9	104.9	96.7
55792.85	Q8WU10	PYROXD1	Homo sapiens	Pyridine nucleotide-disulfide oxidoreductase domain-containing protein 1	Q8WU10	RefProt_Homo_sapiens_20250206	10	sp	9606	9	10	9	8	9	10	9	8	158.1536865234375	158.33802795410156	155.1158447265625	155.30831909179688	38.9	44.3	37	34.9
75993.55	Q8WU17	RNF139	Homo sapiens	E3 ubiquitin-protein ligase RNF139	Q8WU17	RefProt_Homo_sapiens_20250206	1	sp	9606	0	0	0	1	0	0	0	1	NaN	NaN	NaN	63.479270935058594	NaN	NaN	NaN	2.3
75127.14	Q8WU76	SCFD2	Homo sapiens	Sec1 family domain-containing protein 2	Q8WU76	RefProt_Homo_sapiens_20250206	9	sp	9606	7	9	8	8	7	9	8	8	88.85198211669922	95.03361511230469	98.2424545288086	104.17218780517578	12.8	14.3	11.7	12.6
48602.49	Q8WU90	ZC3H15	Homo sapiens	Zinc finger CCCH domain-containing protein 15	Q8WU90	RefProt_Homo_sapiens_20250206	14	sp	9606	13	14	13	14	13	14	13	14	602.55224609375	626.719482421875	597.5453491210938	579.9231567382812	140.7	140.4	137.3	142.2
57225.08	Q8WUA2	PPIL4	Homo sapiens	Peptidyl-prolyl cis-trans isomerase-like 4	Q8WUA2	RefProt_Homo_sapiens_20250206	16	sp	9606	16	15	15	15	16	15	15	15	472.14813232421875	462.8374938964844	441.58880615234375	415.8623046875	113.5	97.8	94.5	90.7
100679.55	Q8WUA4	GTF3C2	Homo sapiens	General transcription factor 3C polypeptide 2	Q8WUA4	RefProt_Homo_sapiens_20250206	14	sp	9606	14	13	13	13	14	13	13	13	553.237548828125	637.37255859375	597.8881225585938	576.1484985351562	69.6	104.3	73.9	91.3
37807.35	Q8WUA8	TSKU	Homo sapiens	Tsukushi	Q8WUA8	RefProt_Homo_sapiens_20250206	4	sp	9606	3	4	3	3	3	4	3	3	51.8108024597168	44.244083404541016	46.19746398925781	60.477901458740234	8	11	7.6	12.2
56050.85	Q8WUB8	PHF10	Homo sapiens	PHD finger protein 10	Q8WUB8	RefProt_Homo_sapiens_20250206	7	sp	9606	7	7	7	7	7	7	7	7	167.66603088378906	148.53074645996094	113.58799743652344	133.25601196289062	31	28.1	25.4	23.7
24214.36	Q8WUD1	RAB2B	Homo sapiens	Ras-related protein Rab-2B	Q8WUD1	RefProt_Homo_sapiens_20250206	3	sp	9606	2	3	2	3	2	3	2	3	62.537166595458984	43.27658462524414	47.7599983215332	49.4099006652832	6.2	10	5.2	8.9
89091.06	Q8WUF5	PPP1R13L	Homo sapiens	RelA-associated inhibitor	Q8WUF5	RefProt_Homo_sapiens_20250206	17	sp	9606	17	15	17	16	17	15	17	16	196.81544494628906	187.5973663330078	207.0753631591797	192.3039093017578	46.9	40.8	50.8	40.8
47972.39	Q8WUF8	ARB2A	Homo sapiens	Cotranscriptional regulator ARB2A	Q8WUF8	RefProt_Homo_sapiens_20250206	4	sp	9606	4	4	4	4	4	4	4	4	88.61836242675781	100.8825912475586	105.07289123535156	102.41162109375	15.4	17.8	17.5	16.9
12886.74	Q8WUH1	CHURC1	Homo sapiens	Protein Churchill	Q8WUH1	RefProt_Homo_sapiens_20250206	4	sp	9606	3	4	3	3	3	4	3	3	165.2271728515625	181.90638732910156	174.80484008789062	160.3444366455078	47.9	52.8	53	46.9
97157.84	Q8WUH2	TGFBRAP1	Homo sapiens	Transforming growth factor-beta receptor-associated protein 1	Q8WUH2	RefProt_Homo_sapiens_20250206	3	sp	9606	3	3	3	3	3	3	3	3	85.33919525146484	53.7147331237793	79.96233367919922	73.97925567626953	6.2	5.1	5.1	5.3
11748.41	Q8WUH6	TMEM263	Homo sapiens	Transmembrane protein 263	Q8WUH6	RefProt_Homo_sapiens_20250206	8	sp	9606	8	8	8	8	8	8	8	8	331.84722900390625	321.3134460449219	354.46490478515625	331.4940185546875	310.3	290.7	322.4	287.4
22843.56	Q8WUK0	PTPMT1	Homo sapiens	Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1	Q8WUK0	RefProt_Homo_sapiens_20250206	13	sp	9606	10	11	11	12	10	11	11	12	293.9346923828125	274.8928527832031	239.6145477294922	299.3828430175781	71.1	93.7	64.6	110.2
128979.02	Q8WUM0	NUP133	Homo sapiens	Nuclear pore complex protein Nup133	Q8WUM0	RefProt_Homo_sapiens_20250206	33	sp	9606	28	33	28	32	28	33	28	32	916.3475952148438	885.5133056640625	811.115234375	819.7491455078125	125.9	150	121.6	140.3
96023.16	Q8WUM4	PDCD6IP	Homo sapiens	Programmed cell death 6-interacting protein	Q8WUM4	RefProt_Homo_sapiens_20250206	54	sp	9606	48	53	47	53	48	53	47	53	3039.07568359375	2936.690185546875	2944.675537109375	2812.5244140625	924	926	899.6	907.8
88701.74	Q8WUQ7	CACTIN	Homo sapiens	Splicing factor Cactin	Q8WUQ7	RefProt_Homo_sapiens_20250206	11	sp	9606	10	9	8	11	10	9	8	11	299.28460693359375	221.97836303710938	213.12757873535156	244.66397094726562	30.4	40.6	20.7	48.4
16353.12	Q8WUR7	C15orf40	Homo sapiens	UPF0235 protein C15orf40	Q8WUR7	RefProt_Homo_sapiens_20250206	3	sp	9606	3	3	3	3	3	3	3	3	207.62034606933594	222.43359375	206.8609161376953	227.40655517578125	109.2	104.4	105.8	115.5
28690.48	Q8WUU5	GATAD1	Homo sapiens	GATA zinc finger domain-containing protein 1	Q8WUU5	RefProt_Homo_sapiens_20250206	8	sp	9606	7	7	6	6	7	7	6	6	78.65583801269531	90.26451110839844	63.93681335449219	85.56015014648438	24.2	32.2	23	27.1
8744.91	Q8WUW1	BRK1	Homo sapiens	Protein BRICK1	Q8WUW1	RefProt_Homo_sapiens_20250206	5	sp	9606	5	5	5	5	5	5	5	5	188.60205078125	169.84324645996094	172.31785583496094	191.44515991210938	109.5	105.1	99.2	112.3
51457.42	Q8WUX1	SLC38A5	Homo sapiens	Sodium-coupled neutral amino acid transporter 5	Q8WUX1	RefProt_Homo_sapiens_20250206	10	sp	9606	9	10	9	10	9	10	9	10	1527.1519775390625	1494.5037841796875	1631.5179443359375	1581.3499755859375	347.1	349.7	359.3	349.5
20874.72	Q8WUX2	CHAC2	Homo sapiens	Glutathione-specific gamma-glutamylcyclotransferase 2	Q8WUX2	RefProt_Homo_sapiens_20250206	8	sp	9606	8	7	7	7	8	7	7	7	275.5933837890625	256.6754150390625	283.49224853515625	273.7520446777344	116.1	96.5	106.4	110.4
50910.91	Q8WUX9	CHMP7	Homo sapiens	Charged multivesicular body protein 7	Q8WUX9	RefProt_Homo_sapiens_20250206	12	sp	9606	12	12	12	9	12	12	12	9	614.5359497070312	629.9864501953125	597.3616333007812	582.1477661132812	111.1	113.9	106.7	89.6
23864.96	Q8WUY1	THEM6	Homo sapiens	Protein THEM6	Q8WUY1	RefProt_Homo_sapiens_20250206	11	sp	9606	10	11	10	10	10	11	10	10	1256.552978515625	1244.375	1202.1646728515625	1317.9254150390625	410.1	463.6	404.6	489.1
30855.43	Q8WV22	NSMCE1	Homo sapiens	Non-structural maintenance of chromosomes element 1 homolog	Q8WV22	RefProt_Homo_sapiens_20250206	3	sp	9606	3	3	0	2	3	3	0	2	124.478271484375	86.93328857421875	NaN	78.74992370605469	21.6	15.6	NaN	10.9
45016.22;29652.57	Q8WV24;R4GND3	PHLDA1	Homo sapiens	Pleckstrin homology-like domain family A member 1;Pleckstrin homology like domain family A member 1	Q8WV24;R4GND3	RefProt_Homo_sapiens_20250206	1	sp;tr	9606	1	1	1	1	1	1	1	1	42.077232360839844	38.3325080871582	46.372352600097656	42.478248596191406	2.1;3.5	1.9;3.2	2.3;3.9	2.1;3.5
65264.52	Q8WV41	SNX33	Homo sapiens	Sorting nexin-33	Q8WV41	RefProt_Homo_sapiens_20250206	9	sp	9606	6	7	5	9	6	7	5	9	80.25899505615234	91.5319595336914	74.93099975585938	95.74234008789062	14.7	20.7	10.3	26.9
71669.95	Q8WV44	TRIM41	Homo sapiens	E3 ubiquitin-protein ligase TRIM41	Q8WV44	RefProt_Homo_sapiens_20250206	3	sp	9606	3	0	2	2	3	0	2	2	141.89404296875	NaN	114.85469818115234	226.2447052001953	10.1	NaN	8.1	12
25370.24	Q8WV74	NUDT8	Homo sapiens	Mitochondrial coenzyme A diphosphatase NUDT8	Q8WV74	RefProt_Homo_sapiens_20250206	7	sp	9606	6	6	5	5	6	6	5	5	202.87503051757812	174.02401733398438	152.95494079589844	172.5602264404297	127.7	111.7	35.2	102.5
29314.41	Q8WV92	MITD1	Homo sapiens	MIT domain-containing protein 1	Q8WV92	RefProt_Homo_sapiens_20250206	5	sp	9606	4	5	4	4	4	5	4	4	154.88235473632812	160.88223266601562	154.63449096679688	150.03707885742188	39.5	47.1	39.6	35.8
75404.07	Q8WVC0	LEO1	Homo sapiens	RNA polymerase-associated protein LEO1	Q8WVC0	RefProt_Homo_sapiens_20250206	11	sp	9606	9	9	8	9	9	9	8	9	807.443115234375	857.3994140625	913.2186279296875	828.906494140625	75.2	85.4	77.2	79.6
26550.2	Q8WVC6	DCAKD	Homo sapiens	Dephospho-CoA kinase domain-containing protein	Q8WVC6	RefProt_Homo_sapiens_20250206	8	sp	9606	6	5	7	6	6	5	7	6	440.4874267578125	495.29119873046875	463.78289794921875	484.49383544921875	122	71.3	117.8	110.7
28192.57	Q8WVD3	RNF138	Homo sapiens	E3 ubiquitin-protein ligase RNF138	Q8WVD3	RefProt_Homo_sapiens_20250206	2	sp	9606	2	2	2	2	2	2	2	2	53.2767219543457	62.79092788696289	87.74005126953125	64.2806625366211	9	10.3	14.1	10.9
8696.17	Q8WVI0	UQCC5	Homo sapiens	Ubiquinol-cytochrome c reductase complex assembly factor 5	Q8WVI0	RefProt_Homo_sapiens_20250206	1	sp	9606	1	1	1	1	1	1	1	1	158.35650634765625	195.81356811523438	164.470703125	172.78660583496094	79.2	97.9	82.2	86.4
17675.87	Q8WVJ2	NUDCD2	Homo sapiens	NudC domain-containing protein 2	Q8WVJ2	RefProt_Homo_sapiens_20250206	5	sp	9606	5	5	5	5	5	5	5	5	1236.6510009765625	1319.1219482421875	1263.73193359375	1281.849853515625	449.6	514.9	464.1	478.6
18860.17	Q8WVK2	SNRNP27	Homo sapiens	U4/U6.U5 small nuclear ribonucleoprotein 27 kDa protein	Q8WVK2	RefProt_Homo_sapiens_20250206	6	sp	9606	5	6	6	6	5	6	6	6	290.4065246582031	255.82736206054688	231.07876586914062	226.1726531982422	209.4	229.6	225.7	203.7
27290.22	Q8WVL7	ANKRD49	Homo sapiens	Ankyrin repeat domain-containing protein 49	Q8WVL7	RefProt_Homo_sapiens_20250206	1	sp	9606	0	1	0	1	0	1	0	1	NaN	43.001182556152344	NaN	64.39697265625	NaN	4.8	NaN	7.2
39542.94	Q8WVM0	TFB1M	Homo sapiens	Dimethyladenosine transferase 1, mitochondrial	Q8WVM0	RefProt_Homo_sapiens_20250206	14	sp	9606	14	13	13	13	14	13	13	13	589.5728149414062	624.3310546875	479.17718505859375	589.4658203125	135.7	133.4	125.4	120.1
144427.3	Q8WVM7	STAG1	Homo sapiens	Cohesin subunit SA-1	Q8WVM7	RefProt_Homo_sapiens_20250206	27	sp	9606	24	25	19	25	24	25	19	25	365.2427062988281	389.5766906738281	362.850830078125	366.4485168457031	49.3	54.9	42.3	51.1
44839.6	Q8WVQ1	CANT1	Homo sapiens	Soluble calcium-activated nucleotidase 1	Q8WVQ1	RefProt_Homo_sapiens_20250206	8	sp	9606	6	6	6	8	6	6	6	8	95.68701934814453	117.00082397460938	118.02403259277344	83.88589477539062	16.8	14.9	19	20.3
79375.1	Q8WVT3	TRAPPC12	Homo sapiens	Trafficking protein particle complex subunit 12	Q8WVT3	RefProt_Homo_sapiens_20250206	11	sp	9606	10	10	9	9	10	10	9	9	153.1348419189453	173.4389190673828	127.2762222290039	167.98878479003906	22.2	26.8	20.7	28.3
7603.64	Q8WVX3	ARLN	Homo sapiens	Sarcoplasmic/endoplasmic reticulum calcium ATPase regulator ARLN	Q8WVX3	RefProt_Homo_sapiens_20250206	2	sp	9606	2	2	2	2	2	2	2	2	224.80401611328125	165.0055694580078	267.7723388671875	231.59967041015625	106.7	59.3	100.4	82.2
36804.64	Q8WVY7	UBLCP1	Homo sapiens	Ubiquitin-like domain-containing CTD phosphatase 1	Q8WVY7	RefProt_Homo_sapiens_20250206	12	sp	9606	10	12	10	12	10	12	10	12	1003.2327270507812	999.3162841796875	1037.0355224609375	973.8134765625	277.9	310.3	281.4	286.4
18924.87	Q8WW12	PCNP	Homo sapiens	PEST proteolytic signal-containing nuclear protein	Q8WW12	RefProt_Homo_sapiens_20250206	13	sp	9606	12	12	11	13	12	12	11	13	1631.0140380859375	1487.0849609375	1594.6593017578125	1465.986083984375	717.3	657.2	651.7	574.1
44797.69	Q8WW22	DNAJA4	Homo sapiens	DnaJ homolog subfamily A member 4	Q8WW22	RefProt_Homo_sapiens_20250206	10	sp	9606	10	10	10	9	10	10	10	9	185.7655792236328	212.5414276123047	216.85475158691406	198.5452117919922	49.5	55.7	55.8	52.3
23098.44	Q8WW59	SPRYD4	Homo sapiens	SPRY domain-containing protein 4	Q8WW59	RefProt_Homo_sapiens_20250206	10	sp	9606	10	10	10	10	10	10	10	10	884.27734375	786.6253051757812	861.0579833984375	760.5645751953125	278.7	224.9	265.7	210.3
32544.67	Q8WWC4	MAIP1	Homo sapiens	m-AAA protease-interacting protein 1, mitochondrial	Q8WWC4	RefProt_Homo_sapiens_20250206	8	sp	9606	7	8	8	8	7	8	8	8	309.64617919921875	307.04534912109375	231.1846160888672	313.1363525390625	68.9	75.2	62	76.8
37252.78	Q8WWH5	TRUB1	Homo sapiens	Pseudouridylate synthase TRUB1	Q8WWH5	RefProt_Homo_sapiens_20250206	10	sp	9606	10	10	9	10	10	10	9	10	315.6866149902344	330.4986267089844	319.5325012207031	305.52294921875	102.4	99.5	85.6	100.4
76986.67	Q8WWK9	CKAP2	Homo sapiens	Cytoskeleton-associated protein 2	Q8WWK9	RefProt_Homo_sapiens_20250206	11	sp	9606	11	10	11	10	11	10	11	10	165.85134887695312	180.20114135742188	180.6703643798828	165.8435821533203	25.4	24.1	25.7	32.1
113373.57	Q8WWM7	ATXN2L	Homo sapiens	Ataxin-2-like protein	Q8WWM7	RefProt_Homo_sapiens_20250206	40	sp	9606	36	38	36	37	36	38	36	37	1745.447509765625	1696.98828125	1771.289306640625	1664.5599365234375	475.2	458.4	483.8	446.4
43589.64	Q8WWV3	RTN4IP1	Homo sapiens	Reticulon-4-interacting protein 1, mitochondrial	Q8WWV3	RefProt_Homo_sapiens_20250206	14	sp	9606	11	14	12	13	11	14	12	13	258.0418395996094	240.86195373535156	240.01422119140625	232.6363067626953	61.4	71.8	67.7	70.9
47090.13	Q8WWW0	RASSF5	Homo sapiens	Ras association domain-containing protein 5	Q8WWW0	RefProt_Homo_sapiens_20250206	5	sp	9606	5	5	5	5	5	5	5	5	66.70277404785156	47.06401062011719	44.71839141845703	47.17163848876953	10.8	8.2	8.1	7.8
60021.83	Q8WWZ8	OIT3	Homo sapiens	Oncoprotein-induced transcript 3 protein	Q8WWZ8	RefProt_Homo_sapiens_20250206	2	sp	9606	1	1	2	2	1	1	2	2	52.696319580078125	31.14857292175293	29.31507682800293	23.68729019165039	1.8	1	2.1	1.8
150563.86	Q8WX93	PALLD	Homo sapiens	Palladin	Q8WX93	RefProt_Homo_sapiens_20250206	28	sp	9606	27	27	25	28	27	27	25	28	1084.1083984375	1124.4210205078125	1079.5482177734375	998.1362915039062	148.6	125.3	152.3	120.8
59380.29	Q8WXA9	SREK1	Homo sapiens	Splicing regulatory glutamine/lysine-rich protein 1	Q8WXA9	RefProt_Homo_sapiens_20250206	8	sp	9606	8	7	8	7	8	7	8	7	189.14627075195312	196.6474151611328	206.60025024414062	185.52037048339844	96.8	97.1	99.2	87.8
18824.28	Q8WXD5	GEMIN6	Homo sapiens	Gem-associated protein 6	Q8WXD5	RefProt_Homo_sapiens_20250206	6	sp	9606	5	6	5	6	5	6	5	6	165.09385681152344	135.29966735839844	151.91110229492188	148.5889434814453	97.4	88.4	98.1	99.3
126783.29	Q8WXE0	CASKIN2	Homo sapiens	Caskin-2	Q8WXE0	RefProt_Homo_sapiens_20250206	16	sp	9606	13	14	14	16	13	14	14	16	138.84194946289062	105.97515869140625	121.87190246582031	118.83991241455078	17	15.7	16.5	16.6
85837.76	Q8WXE1	ATRIP	Homo sapiens	ATR-interacting protein	Q8WXE1	RefProt_Homo_sapiens_20250206	8	sp	9606	7	8	7	7	7	8	7	7	57.99361038208008	61.09574508666992	41.55155944824219	40.03191375732422	7.7	11.1	7.4	6.7
58743.56	Q8WXF1	PSPC1	Homo sapiens	Paraspeckle component 1	Q8WXF1	RefProt_Homo_sapiens_20250206	15	sp	9606	13	15	12	13	13	15	12	13	311.9183044433594	312.11566162109375	331.7574768066406	273.4955139160156	100.7	142.1	91.3	107
