PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.Database	PG.OrganismId	PG.FASTAHeader	PG.MolecularWeight	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.NrOfPrecursorsIdentified	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.NrOfPrecursorsIdentified	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.NrOfPrecursorsIdentified	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.NrOfPrecursorsIdentified	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.NrOfPrecursorsIdentified	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.NrOfPrecursorsIdentified	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.NrOfPrecursorsIdentified	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.NrOfPrecursorsIdentified	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.NrOfPrecursorsIdentified	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.NrOfPrecursorsIdentified	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.NrOfPrecursorsIdentified	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.NrOfPrecursorsIdentified	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.NrOfPrecursorsUsedForQuantification	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.NrOfPrecursorsUsedForQuantification	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.NrOfPrecursorsUsedForQuantification	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.NrOfPrecursorsUsedForQuantification	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.NrOfPrecursorsUsedForQuantification	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.NrOfPrecursorsUsedForQuantification	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.NrOfPrecursorsUsedForQuantification	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.NrOfPrecursorsUsedForQuantification	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.Quantity	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.Quantity	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.Quantity	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.Quantity	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.Quantity	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.Quantity	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.Quantity	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.Quantity	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.Quantity	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.Quantity	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.Quantity	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.Quantity	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.IBAQ	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.IBAQ	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.IBAQ	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.IBAQ	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.IBAQ	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.IBAQ	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.IBAQ	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.IBAQ	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.IBAQ	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.IBAQ	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.IBAQ	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.IBAQ
Q96HV5	TMEM41A	Homo sapiens	Transmembrane protein 41A	Q96HV5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96HV5|TM41A_HUMAN Transmembrane protein 41A OS=Homo sapiens OX=9606 GN=TMEM41A PE=1 SV=1	29665.13	2	2	2	3	2	2	2	2	3	2	2	3	2	2	2	3	2	2	2	2	3	2	2	3	305.7418518	369.2748413	332.3444519	480.8865967	470.5399475	547.0944824	240.2347412	267.9996643	303.9553223	502.6585999	472.6247864	519.5895386	24.7	29.8	27.5	43.7	43.2	50.1	22.1	24.5	36.9	47.2	44.6	55.1
Q96HW7	INTS4	Homo sapiens	Integrator complex subunit 4	Q96HW7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96HW7|INT4_HUMAN Integrator complex subunit 4 OS=Homo sapiens OX=9606 GN=INTS4 PE=1 SV=2	108170.86	29	28	28	28	28	28	28	27	27	28	28	28	29	28	28	28	28	28	28	27	27	28	28	28	3132.595703	3145.716553	2649.238037	2644.655518	2861.648682	3029.617188	2829.407227	2689.105713	3087.553711	2633.375	3045.560303	2476.828613	50.8	52.2	46.7	51.2	51.5	54.4	53.6	45.2	54.4	49.8	53.9	47.9
Q96HY6	DDRGK1	Homo sapiens	DDRGK domain-containing protein 1	Q96HY6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96HY6|DDRGK_HUMAN DDRGK domain-containing protein 1 OS=Homo sapiens OX=9606 GN=DDRGK1 PE=1 SV=2	35610.86	11	11	11	11	11	11	11	11	11	11	10	11	11	11	11	11	11	11	11	11	11	11	10	11	2696.859375	2586.834229	2472.821045	2967.13501	2406.306885	2369.94873	2572.841309	2641.49707	2572.711914	2817.487549	2356.979492	2284.536865	244.6	234.1	256.6	270.9	229.7	227.4	255.9	232.4	253.1	254.5	220.6	202.9
Q96HY7	DHTKD1	Homo sapiens	"Probable 2-oxoglutarate dehydrogenase E1 component DHKTD1, mitochondrial"	Q96HY7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|Q96HY7|DHTK1_HUMAN Probable 2-oxoglutarate dehydrogenase E1 component DHKTD1, mitochondrial OS=Homo sapiens OX=9606 GN=DHTKD1 PE=1 SV=2"	103076.87	9	9	9	9	9	9	8	9	8	9	9	9	9	9	9	9	9	9	8	9	8	9	9	9	736.3638306	638.3060303	680.7572021	841.0146484	705.4384155	771.5120239	471.0431213	522.3513794	557.9922485	760.8916626	833.4265747	859.0749512	18.6	18.2	18.3	24.1	22.8	23.2	14.3	16.5	16.3	22.8	27.2	25.1
Q96I15	SCLY	Homo sapiens	Selenocysteine lyase	Q96I15	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96I15|SCLY_HUMAN Selenocysteine lyase OS=Homo sapiens OX=9606 GN=SCLY PE=1 SV=4	48148.77	16	16	15	16	16	16	16	15	16	16	16	15	16	16	15	16	16	16	16	15	16	16	16	15	2472.663574	2332.435791	2369.369385	2307.171387	2198.027344	2361.710205	2196.121826	2723.619385	2464.792725	2259.538574	2293.541504	2526.872559	114.7	111.8	111.6	116.8	107	119.5	113.8	126.4	124.4	111.9	119.6	121.1
Q96I23	PYURF	Homo sapiens	"Protein preY, mitochondrial"	Q96I23	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|Q96I23|PREY_HUMAN Protein preY, mitochondrial OS=Homo sapiens OX=9606 GN=PYURF PE=1 SV=1"	12654.61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	146.9479523	187.0955811	133.8609467	194.0055542	192.2687378	155.2215424	200.0294342	169.0132141	167.6694183	145.74646	167.7095184	142.7739563	29.4	37.4	26.8	38.8	38.5	31	40	33.8	33.5	29.1	33.5	28.6
Q96I24	FUBP3	Homo sapiens	Far upstream element-binding protein 3	Q96I24	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96I24|FUBP3_HUMAN Far upstream element-binding protein 3 OS=Homo sapiens OX=9606 GN=FUBP3 PE=1 SV=2	61640.41	36	35	36	35	35	33	33	35	35	36	35	36	36	35	36	35	35	33	33	35	35	36	35	36	19812.83984	20752.97266	20105.42578	22956.45117	23577.57031	23541.20703	21807.88281	19462.38281	21366.66797	23682.70898	24325.89844	24913.05469	671.5	704.7	732.5	792.2	830.4	843.5	746.3	721.2	770.7	838	871.3	862.7
Q96I25	RBM17	Homo sapiens	Splicing factor 45	Q96I25	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96I25|SPF45_HUMAN Splicing factor 45 OS=Homo sapiens OX=9606 GN=RBM17 PE=1 SV=1	44961.54	14	12	13	14	14	14	12	14	13	12	14	13	14	12	13	14	14	14	12	14	13	12	14	13	5482.443359	6326.974121	5681.212402	5970.508789	6391.648438	6706.935059	4933.871094	5159.769043	5275.085449	6280.920898	6411.669922	5762.647461	270.9	299.3	269	286.4	319.7	308.3	238.4	224.6	277.1	293.5	298	289.9
Q96I51	RCC1L	Homo sapiens	RCC1-like G exchanging factor-like protein	Q96I51	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96I51|RCC1L_HUMAN RCC1-like G exchanging factor-like protein OS=Homo sapiens OX=9606 GN=RCC1L PE=1 SV=2	49996.82	18	18	15	18	17	18	17	18	18	18	17	18	18	18	15	18	17	18	17	18	18	18	17	18	2299.618408	2428.427002	2544.068604	2333.406494	2453.243652	2495.590576	2438.612061	2272.683105	2554.752686	2478.910889	2409.558594	2694.096436	131	133.3	132.5	135.6	130.5	140	111	129.9	151.3	131	136.6	151.6
Q96I59	NARS2	Homo sapiens	"Probable asparagine--tRNA ligase, mitochondrial"	Q96I59	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|Q96I59|SYNM_HUMAN Probable asparagine--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=NARS2 PE=1 SV=3"	54090.07	16	16	16	16	16	16	15	16	16	16	15	16	16	16	16	16	16	16	15	16	16	16	15	16	3069.468506	3149.361328	2870.237305	3422.676025	3466.524902	3496.268066	3279.483154	3063.298096	3328.733154	3751.396973	3599.922119	3710.358643	149.8	156.9	130.6	159.9	169.1	165.2	154.5	153.7	157.9	176.7	157.8	174.7
Q96I99	SUCLG2	Homo sapiens	"Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial"	Q96I99	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|Q96I99|SUCB2_HUMAN Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=SUCLG2 PE=1 SV=2"	46510.61	16	15	16	16	18	17	17	16	15	16	16	18	16	15	16	16	18	17	17	16	15	16	16	18	6352.197266	6606.055664	6613.72168	8374.001953	7729.320801	7544.681152	5797.23877	6025.67627	6620.75	7348.077148	8928.147461	7739.726563	236.9	230.3	238.9	300.6	284.4	279.8	232.1	216.1	235.4	266.5	309	292.1
Q96IF1	AJUBA	Homo sapiens	LIM domain-containing protein ajuba	Q96IF1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96IF1|AJUBA_HUMAN LIM domain-containing protein ajuba OS=Homo sapiens OX=9606 GN=AJUBA PE=1 SV=1	56933.97	3	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	2	3	3	123.9090347	97.25881958	113.1100311	109.187973	116.4294968	115.0040665	101.0007706	59.49427795	59.40371323	57.16530991	71.50983429	53.03799438	3.5	4.7	3.6	3	3.1	3.4	3.2	2.1	3.7	3.9	3.1	3.4
Q96IG2	FBXL20	Homo sapiens	F-box/LRR-repeat protein 20	Q96IG2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96IG2|FXL20_HUMAN F-box/LRR-repeat protein 20 OS=Homo sapiens OX=9606 GN=FBXL20 PE=1 SV=2	48423.15	1	1	1	0	0	1	0	1	1	0	1	0	1	1	1	0	0	1	0	1	1	0	1	0	49.67193985	47.71735382	43.92121887	NaN	NaN	20.49558449	NaN	38.56748962	40.68748856	NaN	51.06792831	NaN	2	1.9	1.8	NaN	NaN	0.8	NaN	1.5	1.6	NaN	2	NaN
Q96II8	LRCH3	Homo sapiens	DISP complex protein LRCH3	Q96II8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96II8|LRCH3_HUMAN DISP complex protein LRCH3 OS=Homo sapiens OX=9606 GN=LRCH3 PE=1 SV=2	86083.35	5	4	4	4	6	5	3	3	3	3	3	4	5	4	4	4	6	5	3	3	3	3	3	4	4731.192383	6911.003418	5241.883789	5918.669922	4879.830566	4405.297363	6229.683105	5033.40332	4298.787109	4674.613281	4308.032715	5220.457031	115.3	188.9	125.1	134.7	164	141.5	114.2	85.7	118.8	118.5	136.3	157
Q96IJ6	GMPPA	Homo sapiens	Mannose-1-phosphate guanyltransferase alpha	Q96IJ6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96IJ6|GMPPA_HUMAN Mannose-1-phosphate guanyltransferase alpha OS=Homo sapiens OX=9606 GN=GMPPA PE=1 SV=1	46291.16	12	12	11	11	12	12	12	12	12	11	12	11	12	12	11	11	12	12	12	12	12	11	12	11	3523.446045	3005.366943	3190.72583	2984.593506	2901.410645	3086.031982	2921.012207	2943.936035	3206.206299	2960.844727	3049.531738	2923.365723	162.1	141.6	154.8	148.8	148.2	134	151.3	148.5	135.2	131.8	153.9	136.3
Q96IK1	BOD1	Homo sapiens	Biorientation of chromosomes in cell division protein 1	Q96IK1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96IK1|BOD1_HUMAN Biorientation of chromosomes in cell division protein 1 OS=Homo sapiens OX=9606 GN=BOD1 PE=1 SV=2	19196.43	9	9	9	9	9	9	8	9	9	9	9	9	9	9	9	9	9	9	8	9	9	9	9	9	1064.841309	1218.489014	1160.210205	1301.739014	1689.446777	1535.567749	1277.133545	1245.027832	1524.605713	1413.600342	1444.077026	1396.266235	159	179.4	193.4	217.2	259.1	241.2	197.9	206	243.2	234.9	208.3	225.8
Q96IL0	COA8	Homo sapiens	Cytochrome c oxidase assembly factor 8	Q96IL0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96IL0|COA8_HUMAN Cytochrome c oxidase assembly factor 8 OS=Homo sapiens OX=9606 GN=COA8 PE=1 SV=3	24152.84	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	21.23524094	8.23302269	8.498806953	NaN	9.704286575	11.98741245	27.84906197	NaN	27.96989441	NaN	12.30040264	NaN	1.8	0.7	0.7	NaN	0.8	1	2.3	NaN	2.3	NaN	1	NaN
Q96IQ9	ZNF414	Homo sapiens	Zinc finger protein 414	Q96IQ9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96IQ9|ZN414_HUMAN Zinc finger protein 414 OS=Homo sapiens OX=9606 GN=ZNF414 PE=1 SV=2	32782.15	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	340.123291	237.3739471	271.4974976	270.6091919	158.3181915	169.0600128	157.4186249	174.9524078	213.7263031	141.2341003	151.8695679	149.6786499	14.2	12	12.1	13.6	12.1	12.4	11.5	11.1	13	9.2	12.3	10.8
Q96IR2	ZNF845	Homo sapiens	Zinc finger protein 845	Q96IR2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96IR2|ZN845_HUMAN Zinc finger protein 845 OS=Homo sapiens OX=9606 GN=ZNF845 PE=1 SV=3	113132.63	3	2	3	3	3	3	3	2	3	3	3	3	3	2	3	3	3	3	3	2	3	3	3	3	920.8206787	631.5563965	825.8521729	769.776062	900.6669312	760.3131714	677.9127808	522.6609497	704.3865356	797.5861206	1016.234802	886.3607178	18.5	15.5	17.5	16.8	21	22.4	13.8	11.9	15.9	20.2	21.9	20.3
Q96IR7	HPDL	Homo sapiens	4-hydroxyphenylpyruvate dioxygenase-like protein	Q96IR7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96IR7|HPDL_HUMAN 4-hydroxyphenylpyruvate dioxygenase-like protein OS=Homo sapiens OX=9606 GN=HPDL PE=1 SV=1	39385.88	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	13487.45801	12940.64063	11676.55371	13882.83887	13615.41016	12577.96484	12311.94922	11898.98047	11400.97266	12709.00684	11983.09766	12120.31641	844.7	760.7	702.8	880.4	845.2	772	795.8	788.5	715.2	814.6	740.3	774.8
Q96IU4	ABHD14B	Homo sapiens	Protein ABHD14B	Q96IU4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96IU4|ABHEB_HUMAN Protein ABHD14B OS=Homo sapiens OX=9606 GN=ABHD14B PE=1 SV=1	22345.67	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	3930.498291	3831.756592	3606.628662	3656.018066	3787.873047	3781.411377	3489.793213	3722.888184	3360.63208	3656.926025	3717.343994	3842.024658	448.8	456.9	402.9	443.8	436.3	452	430	444.4	390.3	412.5	417.5	441.2
Q96IV0	NGLY1	Homo sapiens	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase	Q96IV0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96IV0|NGLY1_HUMAN Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase OS=Homo sapiens OX=9606 GN=NGLY1 PE=1 SV=1	74390.12	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	1539.846069	1765.048462	1748.144897	1729.946167	2398.505859	2146.912354	1996.912598	1640.522583	1730.053711	2197.327881	2011.738281	2187.107422	35	44.1	39.3	49.6	55.6	49.9	45.3	44.9	42.7	51.5	48.6	48
Q96IW7	SEC22A	Homo sapiens	Vesicle-trafficking protein SEC22a	Q96IW7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96IW7|SC22A_HUMAN Vesicle-trafficking protein SEC22a OS=Homo sapiens OX=9606 GN=SEC22A PE=1 SV=1	34947.54	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	143.8905487	135.4976959	58.36420822	104.9849472	94.66847992	124.1335297	104.7768326	111.103775	NaN	139.7577515	109.582016	88.19934845	10.3	9.7	4.2	7.5	6.8	8.9	7.5	7.9	NaN	10	7.8	6.3
Q96IX5	ATP5MK	Homo sapiens	"ATP synthase membrane subunit K, mitochondrial"	Q96IX5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|Q96IX5|ATPMK_HUMAN ATP synthase membrane subunit K, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5MK PE=1 SV=1"	6457.57	4	4	4	4	4	3	3	4	4	4	4	4	4	4	4	4	4	3	3	4	4	4	4	4	2469.939941	2850.895996	2785.093994	2773.107422	3263.272461	3412.268311	3490.356689	2804.063721	3243.020508	3084.095947	3038.724854	3001.73999	683.6	771.9	695.5	702.6	821.1	846.4	904	659.8	806.6	794	747.9	862.8
Q96IY1	NSL1	Homo sapiens	Kinetochore-associated protein NSL1 homolog	Q96IY1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96IY1|NSL1_HUMAN Kinetochore-associated protein NSL1 homolog OS=Homo sapiens OX=9606 GN=NSL1 PE=1 SV=3	32161.91	10	9	8	8	8	8	7	8	9	7	10	9	10	9	8	8	8	8	7	8	9	7	10	9	1409.685913	1685.115479	1455.760254	1341.507935	1475.719482	1582.833374	1463.572754	1369.942993	1433.463013	1484.88916	1427.80542	1307.664307	104.8	225.7	104.3	95.5	100.4	111.2	97.9	94.5	105.4	116.1	110.8	107.7
Q96IZ0	PAWR	Homo sapiens	PRKC apoptosis WT1 regulator protein	Q96IZ0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96IZ0|PAWR_HUMAN PRKC apoptosis WT1 regulator protein OS=Homo sapiens OX=9606 GN=PAWR PE=1 SV=1	36567.51	10	10	10	10	10	10	9	8	10	10	10	11	10	10	10	10	10	10	9	8	10	10	10	11	1214.271729	1441.379395	1332.397949	1854.210815	1924.119507	1909.950195	1313.64502	1118.486938	1516.155884	2370.125488	1862.987915	1776.391113	100.2	114	109.2	149.2	152.1	155.2	107.1	91.1	128.3	175.7	148	153.9
Q96IZ5	RBM41	Homo sapiens	RNA-binding protein 41	Q96IZ5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96IZ5|RBM41_HUMAN RNA-binding protein 41 OS=Homo sapiens OX=9606 GN=RBM41 PE=1 SV=2	47099.79	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	70.25896454	63.79741669	34.32069016	37.53020096	28.96116066	44.38039017	53.05741501	13.98454189	21.68236542	NaN	32.26170349	486.7602234	2.8	2.6	1.4	1.5	1.2	1.8	2.1	0.6	0.9	NaN	1.3	19.5
Q96IZ6	METTL2A	Homo sapiens	tRNA N(3)-methylcytidine methyltransferase METTL2A	Q96IZ6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96IZ6|MET2A_HUMAN tRNA N(3)-methylcytidine methyltransferase METTL2A OS=Homo sapiens OX=9606 GN=METTL2A PE=1 SV=5	43537.25	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	52.08175659	36.88421631	184.8084869	218.7444611	230.1243744	200.3339844	179.7818146	214.8366089	196.025238	196.3879547	242.8981934	143.2915497	2.4	1.7	8.4	9.9	10.5	9.1	8.2	9.8	8.9	8.9	11	6.5
Q96IZ7	RSRC1	Homo sapiens	Serine/Arginine-related protein 53	Q96IZ7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96IZ7|RSRC1_HUMAN Serine/Arginine-related protein 53 OS=Homo sapiens OX=9606 GN=RSRC1 PE=1 SV=1	38677.08	7	7	7	7	7	7	7	7	7	7	7	5	7	7	7	7	7	7	7	7	7	7	7	5	901.7436523	775.3091431	842.9851685	987.3746948	741.2624512	760.5384521	723.4489136	666.5609741	906.0494385	728.0958252	703.7354126	584.3189087	73	53.3	60.7	70.7	60.1	58.4	64.4	53.1	61.9	62.6	51.5	43.9
Q96J01	THOC3	Homo sapiens	THO complex subunit 3	Q96J01	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96J01|THOC3_HUMAN THO complex subunit 3 OS=Homo sapiens OX=9606 GN=THOC3 PE=1 SV=1	38771.67	12	11	11	12	12	12	12	12	12	12	11	12	12	11	11	12	12	12	12	12	12	12	11	12	6258.501953	7566.897461	6299.094727	6960.130371	7278.443848	6771.972168	5986.351563	6039.008301	6468.030273	7731.954102	7076.635254	7558.936523	403.3	441.4	395.1	464.4	473.1	426.3	426.7	419.3	393.6	505	452.4	455.2
Q96J02	ITCH	Homo sapiens	E3 ubiquitin-protein ligase Itchy homolog	Q96J02	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96J02|ITCH_HUMAN E3 ubiquitin-protein ligase Itchy homolog OS=Homo sapiens OX=9606 GN=ITCH PE=1 SV=2	102802.8	23	23	22	22	22	22	22	22	22	22	21	22	23	23	22	22	22	22	22	22	22	22	21	22	4178.723145	4031.022949	3953.326904	3863.035889	3548.017822	3891.26001	3993.837891	3768.119873	4121.705566	3885.399658	4020.180908	4366.583984	90.3	85.5	84.7	85.7	76.5	87.2	89.3	85.8	85.4	85.2	84.9	89
Q96J42	TXNDC15	Homo sapiens	Thioredoxin domain-containing protein 15	Q96J42	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96J42|TXD15_HUMAN Thioredoxin domain-containing protein 15 OS=Homo sapiens OX=9606 GN=TXNDC15 PE=1 SV=1	39885.2	5	5	5	4	4	5	5	4	4	4	5	5	5	5	5	4	4	5	5	4	4	4	5	5	708.6791992	763.1746216	685.2394409	751.651062	761.868103	820.7143555	822.7352295	820.9129028	672.4227905	549.2184448	769.4420166	489.3392029	40.5	19.6	26	52.8	52.2	48.5	56.6	57.8	49.2	43.5	52.8	32.8
Q96JB1	DNAH8	Homo sapiens	Dynein axonemal heavy chain 8	Q96JB1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JB1|DYH8_HUMAN Dynein axonemal heavy chain 8 OS=Homo sapiens OX=9606 GN=DNAH8 PE=1 SV=2	514663.76	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	475.3553162	240.9025269	424.5520325	435.8448181	491.4164734	552.7627563	1055.455078	1098.555786	801.2872925	725.1436157	770.3861694	386.993988	1.8	0.9	1.6	1.7	1.9	2.1	4	4.2	3	2.7	2.9	1.5
Q96JB2	COG3	Homo sapiens	Conserved oligomeric Golgi complex subunit 3	Q96JB2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JB2|COG3_HUMAN Conserved oligomeric Golgi complex subunit 3 OS=Homo sapiens OX=9606 GN=COG3 PE=1 SV=3	94095.9	16	16	17	17	16	17	15	16	15	15	16	15	16	16	17	17	16	17	15	16	15	15	16	15	1612.238525	1387.339233	1629.60791	1587.901489	1550.831665	1807.561523	1531.354614	1584.559448	1748.526489	1640.514771	1815.337402	1713.180298	33.2	29.6	35.3	33	32.9	38.5	31.6	30.5	36	35.7	39.4	36.2
Q96JB5	CDK5RAP3	Homo sapiens	CDK5 regulatory subunit-associated protein 3	Q96JB5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JB5|CK5P3_HUMAN CDK5 regulatory subunit-associated protein 3 OS=Homo sapiens OX=9606 GN=CDK5RAP3 PE=1 SV=2	56920.67	15	15	16	15	16	15	15	15	15	15	16	15	15	15	16	15	16	15	15	15	15	15	16	15	2984.017578	3471.793701	3082.070068	2828.086914	3475.219727	3186.824463	3248.404297	3052.35791	3363.224365	3138.520752	3231.510254	3150.889404	132.3	152.3	133.5	128.4	151.4	141.1	135.8	126.9	150	141.3	140.9	140
