PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.Database	PG.OrganismId	PG.FASTAHeader	PG.MolecularWeight	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.NrOfPrecursorsIdentified	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.NrOfPrecursorsIdentified	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.NrOfPrecursorsIdentified	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.NrOfPrecursorsIdentified	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.NrOfPrecursorsUsedForQuantification	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.NrOfPrecursorsUsedForQuantification	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.NrOfPrecursorsUsedForQuantification	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.NrOfPrecursorsUsedForQuantification	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.Quantity	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.Quantity	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.Quantity	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.Quantity	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.IBAQ	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.IBAQ	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.IBAQ	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.IBAQ
Q96JB2	COG3	Homo sapiens	Conserved oligomeric Golgi complex subunit 3	Q96JB2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JB2|COG3_HUMAN Conserved oligomeric Golgi complex subunit 3 OS=Homo sapiens OX=9606 GN=COG3 PE=1 SV=3	94095.9	6	4	7	5	6	4	7	5	379.4114685	392.0271912	443.6385193	523.0022583	7.7	6.6	10.2	10.1
Q96JB5	CDK5RAP3	Homo sapiens	CDK5 regulatory subunit-associated protein 3	Q96JB5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JB5|CK5P3_HUMAN CDK5 regulatory subunit-associated protein 3 OS=Homo sapiens OX=9606 GN=CDK5RAP3 PE=1 SV=2	56920.67	14	14	14	14	14	14	14	14	4738.367188	5067.865234	4409.287109	3798.982178	171.2	180.8	168.1	146.2
Q96JC1	VPS39	Homo sapiens	Vam6/Vps39-like protein	Q96JC1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JC1|VPS39_HUMAN Vam6/Vps39-like protein OS=Homo sapiens OX=9606 GN=VPS39 PE=1 SV=2	101809.07	2	2	2	2	2	2	2	2	626.3856812	555.7147827	511.2099609	447.5397949	10.1	9	9.7	8.4
Q96JG6	VPS50	Homo sapiens	Syndetin	Q96JG6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JG6|VPS50_HUMAN Syndetin OS=Homo sapiens OX=9606 GN=VPS50 PE=1 SV=3	111174.01	3	3	3	3	3	3	3	3	319.5510559	309.4703369	208.3227081	381.3637085	6	6	5.8	7.2
Q96JH7	VCPIP1	Homo sapiens	Deubiquitinating protein VCPIP1	Q96JH7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JH7|VCIP1_HUMAN Deubiquitinating protein VCPIP1 OS=Homo sapiens OX=9606 GN=VCPIP1 PE=1 SV=2	134320.52	21	21	21	21	21	21	21	21	3918.374756	4479.603516	5341.799316	3329.00708	54.5	66.2	70.7	50.2
Q96JI7	SPG11	Homo sapiens	Spatacsin	Q96JI7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JI7|SPTCS_HUMAN Spatacsin OS=Homo sapiens OX=9606 GN=SPG11 PE=1 SV=3	278868.14	2	2	2	2	2	2	2	2	326.605011	258.4117126	236.5942383	166.1102295	2	1.9	1.8	1.3
Q96JJ3	ELMO2	Homo sapiens	Engulfment and cell motility protein 2	Q96JJ3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JJ3|ELMO2_HUMAN Engulfment and cell motility protein 2 OS=Homo sapiens OX=9606 GN=ELMO2 PE=1 SV=2	82615.11	14	14	14	14	14	14	14	14	4192.938477	3148.198486	4727.51416	1828.677368	97.5	75	116.7	44
Q96JJ7	TMX3	Homo sapiens	Protein disulfide-isomerase TMX3	Q96JJ7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JJ7|TMX3_HUMAN Protein disulfide-isomerase TMX3 OS=Homo sapiens OX=9606 GN=TMX3 PE=1 SV=2	51871.98	14	14	14	14	14	14	14	14	8201.056641	7145.369141	8887.867188	8338.871094	307.5	343.5	370.1	407.3
Q96JK2	DCAF5	Homo sapiens	DDB1- and CUL4-associated factor 5	Q96JK2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JK2|DCAF5_HUMAN DDB1- and CUL4-associated factor 5 OS=Homo sapiens OX=9606 GN=DCAF5 PE=1 SV=2	103963.27	2	2	2	2	2	2	2	2	85.94806671	104.5620346	95.20223236	43.56057739	1.7	3.1	3.4	1.4
Q96JM3	CHAMP1	Homo sapiens	Chromosome alignment-maintaining phosphoprotein 1	Q96JM3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JM3|CHAP1_HUMAN Chromosome alignment-maintaining phosphoprotein 1 OS=Homo sapiens OX=9606 GN=CHAMP1 PE=1 SV=2	89099.11	6	6	7	5	6	6	7	5	1278.682739	1372.075439	1264.212891	359.5365601	21.9	22	20.1	6.2
Q96JY6	PDLIM2	Homo sapiens	PDZ and LIM domain protein 2	Q96JY6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JY6|PDLI2_HUMAN PDZ and LIM domain protein 2 OS=Homo sapiens OX=9606 GN=PDLIM2 PE=1 SV=1	37458.88	11	11	11	11	11	11	11	11	2030.739258	3534.104248	3707.77124	967.1055908	106.9	174.6	188.2	53.6
Q96JZ2	HSH2D	Homo sapiens	Hematopoietic SH2 domain-containing protein	Q96JZ2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JZ2|HSH2D_HUMAN Hematopoietic SH2 domain-containing protein OS=Homo sapiens OX=9606 GN=HSH2D PE=1 SV=1	39002.03	6	6	6	5	6	6	6	5	252.8951263	358.1907654	813.9580688	152.0549927	18.3	23.6	61.1	10.2
Q96K17	BTF3L4	Homo sapiens	Transcription factor BTF3 homolog 4	Q96K17	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96K17|BT3L4_HUMAN Transcription factor BTF3 homolog 4 OS=Homo sapiens OX=9606 GN=BTF3L4 PE=1 SV=1	17270.53	7	8	7	7	7	8	7	7	3788.413574	3990.564453	3789.293701	2942.887695	789.6	812.4	701.9	1666.1
Q96K19	RNF170	Homo sapiens	E3 ubiquitin-protein ligase RNF170	Q96K19	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96K19|RN170_HUMAN E3 ubiquitin-protein ligase RNF170 OS=Homo sapiens OX=9606 GN=RNF170 PE=1 SV=2	29814.73	1	1	1	1	1	1	1	1	87.05108643	57.79782867	71.16488647	136.2577972	7.9	5.3	6.5	12.4
Q96K21	ZFYVE19	Homo sapiens	Abscission/NoCut checkpoint regulator	Q96K21	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96K21|ANCHR_HUMAN Abscission/NoCut checkpoint regulator OS=Homo sapiens OX=9606 GN=ZFYVE19 PE=1 SV=3	51546.34	1	1	1	1	1	1	1	1	173.3358154	150.2865906	107.3020172	49.84480286	5.6	4.8	3.5	1.6
Q96K37	SLC35E1	Homo sapiens	Solute carrier family 35 member E1	Q96K37	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96K37|S35E1_HUMAN Solute carrier family 35 member E1 OS=Homo sapiens OX=9606 GN=SLC35E1 PE=1 SV=2	44772.53	3	3	3	3	3	3	3	3	209.3556213	124.6735001	195.1022339	145.7775879	16.3	8.8	15.4	11.5
Q96K49	TMEM87B	Homo sapiens	Transmembrane protein 87B	Q96K49	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96K49|TM87B_HUMAN Transmembrane protein 87B OS=Homo sapiens OX=9606 GN=TMEM87B PE=1 SV=1	63536.2	1	1	1	1	1	1	1	1	46.06552505	69.84429932	34.20192719	120.5656433	1.6	2.5	1.2	4.3
Q96K76	USP47	Homo sapiens	Ubiquitin carboxyl-terminal hydrolase 47	Q96K76	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96K76|UBP47_HUMAN Ubiquitin carboxyl-terminal hydrolase 47 OS=Homo sapiens OX=9606 GN=USP47 PE=1 SV=3	157311.31	33	33	33	31	33	33	33	31	5718.687012	7263.736816	7068.344238	9124.826172	79.3	105.5	101.9	136.9
Q96KA5	CLPTM1L	Homo sapiens	Cleft lip and palate transmembrane protein 1-like protein	Q96KA5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96KA5|CLP1L_HUMAN Cleft lip and palate transmembrane protein 1-like protein OS=Homo sapiens OX=9606 GN=CLPTM1L PE=1 SV=1	62229.23	3	3	3	3	3	3	3	3	1122.139526	941.3514404	1233.369385	968.713562	42.7	35.7	44.2	35.9
Q96KC8	DNAJC1	Homo sapiens	DnaJ homolog subfamily C member 1	Q96KC8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96KC8|DNJC1_HUMAN DnaJ homolog subfamily C member 1 OS=Homo sapiens OX=9606 GN=DNAJC1 PE=1 SV=1	63882.87	3	3	3	3	3	3	3	3	133.6756592	128.8508606	275.6437073	119.3062897	5.2	4.3	9.3	4.2
Q96KG9	SCYL1	Homo sapiens	N-terminal kinase-like protein	Q96KG9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96KG9|SCYL1_HUMAN N-terminal kinase-like protein OS=Homo sapiens OX=9606 GN=SCYL1 PE=1 SV=1	89631.34	10	10	10	10	10	10	10	10	1727.692871	1953.757446	1992.407959	1969.258667	47.2	46.5	50.8	46.4
Q96KP1	EXOC2	Homo sapiens	Exocyst complex component 2	Q96KP1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96KP1|EXOC2_HUMAN Exocyst complex component 2 OS=Homo sapiens OX=9606 GN=EXOC2 PE=1 SV=1	104066.27	14	14	14	14	14	14	14	14	1949.214844	1702.127686	1451.162354	2220.96875	38	33.2	30.3	49.6
Q96KP4	CNDP2	Homo sapiens	Cytosolic non-specific dipeptidase	Q96KP4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96KP4|CNDP2_HUMAN Cytosolic non-specific dipeptidase OS=Homo sapiens OX=9606 GN=CNDP2 PE=1 SV=2	52878.47	39	39	38	39	39	39	38	39	30143.91602	35438.79297	28516.28711	27596.5	1473.8	1724	1437.8	1366.4
Q96KQ7	EHMT2	Homo sapiens	Histone-lysine N-methyltransferase EHMT2	Q96KQ7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96KQ7|EHMT2_HUMAN Histone-lysine N-methyltransferase EHMT2 OS=Homo sapiens OX=9606 GN=EHMT2 PE=1 SV=3	132370.48	1	1	1	1	1	1	1	1	86.7304306	66.35349274	81.78484344	40.4173584	1.4	1.1	1.4	0.7
Q96KR1	ZFR	Homo sapiens	Zinc finger RNA-binding protein	Q96KR1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96KR1|ZFR_HUMAN Zinc finger RNA-binding protein OS=Homo sapiens OX=9606 GN=ZFR PE=1 SV=2	117012.09	12	12	13	10	12	12	13	10	944.4890747	870.3400269	898.2584839	209.8701935	23.7	21.1	25	6.5
Q96L91	EP400	Homo sapiens	E1A-binding protein p400	Q96L91	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96L91|EP400_HUMAN E1A-binding protein p400 OS=Homo sapiens OX=9606 GN=EP400 PE=1 SV=4	343489.14	2	2	2	2	2	2	2	2	196.2983246	217.3266449	194.2698364	15.8155489	1.4	1.4	1.5	0.3
Q96L92	SNX27	Homo sapiens	Sorting nexin-27	Q96L92	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96L92|SNX27_HUMAN Sorting nexin-27 OS=Homo sapiens OX=9606 GN=SNX27 PE=1 SV=2	61265.18	13	12	12	11	13	12	12	11	5542.64209	3282.644531	2560.819092	2115.508301	189	112.2	86	69.2
Q96LC7	SIGLEC10	Homo sapiens	Sialic acid-binding Ig-like lectin 10	Q96LC7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96LC7|SIG10_HUMAN Sialic acid-binding Ig-like lectin 10 OS=Homo sapiens OX=9606 GN=SIGLEC10 PE=1 SV=3	76591.78	3	2	1	1	3	2	1	1	147.8777771	34.08820724	12.77340603	512.3043213	3.6	0.9	0.2	3.8
Q96LI5	CNOT6L	Homo sapiens	CCR4-NOT transcription complex subunit 6-like	Q96LI5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96LI5|CNO6L_HUMAN CCR4-NOT transcription complex subunit 6-like OS=Homo sapiens OX=9606 GN=CNOT6L PE=1 SV=2	63001.41	4	4	4	4	4	4	4	4	646.430542	709.9787598	682.8675537	348.1516113	21.5	23.2	26.7	13
Q96LJ7	DHRS1	Homo sapiens	Dehydrogenase/reductase SDR family member 1	Q96LJ7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96LJ7|DHRS1_HUMAN Dehydrogenase/reductase SDR family member 1 OS=Homo sapiens OX=9606 GN=DHRS1 PE=1 SV=1	33909.02	4	4	4	4	4	4	4	4	362.8651733	546.991394	648.303833	257.103363	17	41	48	20.2
Q96LQ0	PPP1R36	Homo sapiens	Protein phosphatase 1 regulatory subunit 36	Q96LQ0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96LQ0|PPR36_HUMAN Protein phosphatase 1 regulatory subunit 36 OS=Homo sapiens OX=9606 GN=PPP1R36 PE=1 SV=1	49440.39	1	1	1	1	1	1	1	1	1019.602173	590.7197876	933.411438	1613.145874	36.4	21.1	33.3	57.6
Q96LT7	C9orf72	Homo sapiens	Guanine nucleotide exchange C9orf72	Q96LT7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96LT7|CI072_HUMAN Guanine nucleotide exchange C9orf72 OS=Homo sapiens OX=9606 GN=C9orf72 PE=1 SV=2	54327.67	1	1	1	1	1	1	1	1	16.75409508	14.99264145	5.369575024	25.29632759	0.6	0.6	0.2	1
Q96LW7	CARD19	Homo sapiens	Caspase recruitment domain-containing protein 19	Q96LW7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96LW7|CAR19_HUMAN Caspase recruitment domain-containing protein 19 OS=Homo sapiens OX=9606 GN=CARD19 PE=1 SV=1	25589.46	3	3	3	3	3	3	3	3	550.0517578	551.9257202	526.1392212	871.6644287	38.1	39.9	39.3	60.4
Q96LZ7	RMDN2	Homo sapiens	Regulator of microtubule dynamics protein 2	Q96LZ7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96LZ7|RMD2_HUMAN Regulator of microtubule dynamics protein 2 OS=Homo sapiens OX=9606 GN=RMDN2 PE=1 SV=2	47399.35	1	1	1	1	1	1	1	1	190.5871124	196.6259766	222.5809326	220.3620911	8.7	8.9	10.1	10
Q96M27	PRRC1	Homo sapiens	Protein PRRC1	Q96M27	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96M27|PRRC1_HUMAN Protein PRRC1 OS=Homo sapiens OX=9606 GN=PRRC1 PE=1 SV=1	46701.23	12	12	12	12	12	12	12	12	4009.251709	3905.661133	4399.373535	3245.231445	363.3	359.7	385.2	359.6
Q96M96	FGD4	Homo sapiens	"FYVE, RhoGEF and PH domain-containing protein 4"	Q96M96	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|Q96M96|FGD4_HUMAN FYVE, RhoGEF and PH domain-containing protein 4 OS=Homo sapiens OX=9606 GN=FGD4 PE=1 SV=2"	86626.33	10	10	10	10	10	10	10	10	758.7439575	898.3029175	580.2727051	1454.360596	17.6	23	14.3	34.4
Q96ME7	ZNF512	Homo sapiens	Zinc finger protein 512	Q96ME7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96ME7|ZN512_HUMAN Zinc finger protein 512 OS=Homo sapiens OX=9606 GN=ZNF512 PE=1 SV=2	64682.12	11	11	11	11	11	11	11	11	855.3011475	1012.919006	843.5800781	366.9184265	53	59.9	62.7	26.4
Q96MF6;Q9H8M1	COQ10A;COQ10B	Homo sapiens	"Coenzyme Q-binding protein COQ10 homolog A, mitochondrial;Coenzyme Q-binding protein COQ10 homolog B, mitochondrial"	Q96MF6;Q9H8M1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|Q96MF6|CQ10A_HUMAN Coenzyme Q-binding protein COQ10 homolog A, mitochondrial OS=Homo sapiens OX=9606 GN=COQ10A PE=2 SV=2;>sp|Q9H8M1|CQ10B_HUMAN Coenzyme Q-binding protein COQ10 homolog B, mitochondrial OS=Homo sapiens OX=9606 GN=COQ10B PE=2 SV=1"	27686.23;27070.57	1	1	1	1	1	1	1	1	141.5692139	59.7469101	145.5480652	92.99063873	7.9;8.3	3.3;3.5	8.1;8.6	5.2;5.5
Q96MG7	NSMCE3	Homo sapiens	Non-structural maintenance of chromosomes element 3 homolog	Q96MG7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96MG7|NSE3_HUMAN Non-structural maintenance of chromosomes element 3 homolog OS=Homo sapiens OX=9606 GN=NSMCE3 PE=1 SV=1	34307.98	2	2	2	2	2	2	2	2	247.446167	279.3465576	293.6506348	79.53952026	11.8	14.5	14.3	5
Q96MK2	RIPOR3	Homo sapiens	RIPOR family member 3	Q96MK2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96MK2|RIPR3_HUMAN RIPOR family member 3 OS=Homo sapiens OX=9606 GN=RIPOR3 PE=1 SV=4	105290.04	3	3	3	4	3	3	3	4	48.82269669	275.2281189	227.911499	376.7049866	1.9	5.1	4.7	23.6
Q96MU7	YTHDC1	Homo sapiens	YTH domain-containing protein 1	Q96MU7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96MU7|YTDC1_HUMAN YTH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=YTHDC1 PE=1 SV=3	84700.33	3	3	3	2	3	3	3	2	414.9354858	348.399292	294.8483887	94.29875183	13	13	12.3	4
Q96MW1	CCDC43	Homo sapiens	Coiled-coil domain-containing protein 43	Q96MW1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96MW1|CCD43_HUMAN Coiled-coil domain-containing protein 43 OS=Homo sapiens OX=9606 GN=CCDC43 PE=1 SV=2	25248.21	4	4	4	4	4	4	4	4	505.2846375	394.5198669	480.5293579	185.996048	44.6	38.9	49.3	26.8
Q96MW5	COG8	Homo sapiens	Conserved oligomeric Golgi complex subunit 8	Q96MW5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96MW5|COG8_HUMAN Conserved oligomeric Golgi complex subunit 8 OS=Homo sapiens OX=9606 GN=COG8 PE=1 SV=2	68423.58	4	4	4	4	4	4	4	4	431.3972473	403.1855469	517.8989868	445.6901245	11.2	13.1	14	16.4
Q96MX6	DNAAF10	Homo sapiens	Dynein axonemal assembly factor 10	Q96MX6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96MX6|DAA10_HUMAN Dynein axonemal assembly factor 10 OS=Homo sapiens OX=9606 GN=DNAAF10 PE=1 SV=1	39740.44	1	1	1	1	1	1	1	1	8.25895977	23.48893166	8.786515236	17.53885651	0.4	1.2	0.4	0.9
Q96N66	MBOAT7	Homo sapiens	Lysophospholipid acyltransferase 7	Q96N66	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96N66|MBOA7_HUMAN Lysophospholipid acyltransferase 7 OS=Homo sapiens OX=9606 GN=MBOAT7 PE=1 SV=2	52764.95	3	3	3	3	3	3	3	3	507.7639465	238.1355896	205.3978424	141.2994843	25.2	11.8	9.8	6.5
Q96N67	DOCK7	Homo sapiens	Dedicator of cytokinesis protein 7	Q96N67	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96N67|DOCK7_HUMAN Dedicator of cytokinesis protein 7 OS=Homo sapiens OX=9606 GN=DOCK7 PE=1 SV=4	242560.65	3	3	3	3	3	3	3	3	93.16420746	29.89528465	90.19002533	106.9672241	0.9	0.8	0.8	0.8
Q96N96	SPATA13	Homo sapiens	Spermatogenesis-associated protein 13	Q96N96	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96N96|SPT13_HUMAN Spermatogenesis-associated protein 13 OS=Homo sapiens OX=9606 GN=SPATA13 PE=1 SV=1	74819.77	3	3	3	3	3	3	3	3	608.2334595	581.7595215	701.956543	255.1580658	18.9	18.2	26	5.8
Q96NA2	RILP	Homo sapiens	Rab-interacting lysosomal protein	Q96NA2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96NA2|RILP_HUMAN Rab-interacting lysosomal protein OS=Homo sapiens OX=9606 GN=RILP PE=1 SV=1	44200.39	1	1	1	1	1	1	1	1	161.5514832	97.99649811	164.886322	219.7640533	8.1	4.9	8.2	11
Q96NB2	SFXN2	Homo sapiens	Sideroflexin-2	Q96NB2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96NB2|SFXN2_HUMAN Sideroflexin-2 OS=Homo sapiens OX=9606 GN=SFXN2 PE=1 SV=2	36231.73	3	3	3	3	3	3	3	3	545.4950562	525.1712646	559.1105347	1193.28833	27.7	32.5	30.3	52.2
Q96NB3	ZNF830	Homo sapiens	Zinc finger protein 830	Q96NB3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96NB3|ZN830_HUMAN Zinc finger protein 830 OS=Homo sapiens OX=9606 GN=ZNF830 PE=1 SV=2	41998.69	3	3	3	3	3	3	3	3	251.1088562	250.2726746	165.8818054	59.33262253	19.3	18.3	13	4.2
Q96NC0	ZMAT2	Homo sapiens	Zinc finger matrin-type protein 2	Q96NC0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96NC0|ZMAT2_HUMAN Zinc finger matrin-type protein 2 OS=Homo sapiens OX=9606 GN=ZMAT2 PE=1 SV=1	23611.87	4	4	4	4	4	4	4	4	395.7374878	397.3076172	393.3198547	163.8384247	72.9	71.6	71.4	31.5
Q96ND0	FAM210A	Homo sapiens	Protein FAM210A	Q96ND0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96ND0|F210A_HUMAN Protein FAM210A OS=Homo sapiens OX=9606 GN=FAM210A PE=1 SV=2	30776.62	1	1	1	1	1	1	1	1	107.4960556	117.4080429	126.3817444	95.96016693	7.7	8.4	9	6.9
Q96NT0	CCDC115	Homo sapiens	Coiled-coil domain-containing protein 115	Q96NT0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96NT0|CC115_HUMAN Coiled-coil domain-containing protein 115 OS=Homo sapiens OX=9606 GN=CCDC115 PE=1 SV=1	19760.52	3	3	3	3	3	3	3	3	166.0877533	153.1077881	214.0812836	161.9698792	20.1	18	23.6	16.3
Q96NY7;Q9NZA1	CLIC6;CLIC5	Homo sapiens	Chloride intracellular channel protein 6;Chloride intracellular channel protein 5	Q96NY7;Q9NZA1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96NY7|CLIC6_HUMAN Chloride intracellular channel protein 6 OS=Homo sapiens OX=9606 GN=CLIC6 PE=2 SV=3;>sp|Q9NZA1|CLIC5_HUMAN Chloride intracellular channel protein 5 OS=Homo sapiens OX=9606 GN=CLIC5 PE=1 SV=3	73011.51;46502.64	1	1	1	1	1	1	1	1	176.4140778	243.2489014	190.1618347	1335.660522	5;8.4	6.9;11.6	5.4;9.1	38.2;63.6
Q96P11	NSUN5	Homo sapiens	28S rRNA (cytosine-C(5))-methyltransferase	Q96P11	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96P11|NSUN5_HUMAN 28S rRNA (cytosine-C(5))-methyltransferase OS=Homo sapiens OX=9606 GN=NSUN5 PE=1 SV=2	46691.78	2	1	1	1	2	1	1	1	115.8401031	195.0188599	149.063324	37.54212952	4.4	5.6	4.3	1.1
Q96P16	RPRD1A	Homo sapiens	Regulation of nuclear pre-mRNA domain-containing protein 1A	Q96P16	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96P16|RPR1A_HUMAN Regulation of nuclear pre-mRNA domain-containing protein 1A OS=Homo sapiens OX=9606 GN=RPRD1A PE=1 SV=1	35719.67	5	5	5	5	5	5	5	5	1379.536011	1503.774902	1431.803711	669.6511841	95.9	101.3	99.1	40.3
Q96P48	ARAP1	Homo sapiens	"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1"	Q96P48	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|Q96P48|ARAP1_HUMAN Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=ARAP1 PE=1 SV=3"	162191.52	37	36	38	37	37	36	38	37	11514.05273	11529.89258	12930.05859	17038.45898	188.7	193.8	216.1	288.8
Q96P70	IPO9	Homo sapiens	Importin-9	Q96P70	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96P70|IPO9_HUMAN Importin-9 OS=Homo sapiens OX=9606 GN=IPO9 PE=1 SV=3	115962.85	5	5	5	4	5	5	5	4	786.9333496	581.8577881	474.0133057	975.4995728	17.8	13.6	13.2	27.9
Q96PC5	MIA2	Homo sapiens	Melanoma inhibitory activity protein 2	Q96PC5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96PC5|MIA2_HUMAN Melanoma inhibitory activity protein 2 OS=Homo sapiens OX=9606 GN=MIA2 PE=1 SV=4	159835.76	17	17	17	17	17	17	17	17	4313.432129	3189.053467	4028.971924	2918.44751	57.2	43	54.1	33
Q96PE3	INPP4A	Homo sapiens	Inositol polyphosphate-4-phosphatase type I A	Q96PE3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96PE3|INP4A_HUMAN Inositol polyphosphate-4-phosphatase type I A OS=Homo sapiens OX=9606 GN=INPP4A PE=1 SV=1	109955.71	13	13	13	13	13	13	13	13	895.1119385	1203.893433	1683.723022	662.0439453	25.6	38.3	51	21.3
Q96PE7	MCEE	Homo sapiens	"Methylmalonyl-CoA epimerase, mitochondrial"	Q96PE7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|Q96PE7|MCEE_HUMAN Methylmalonyl-CoA epimerase, mitochondrial OS=Homo sapiens OX=9606 GN=MCEE PE=1 SV=1"	18748.89	3	3	3	3	3	3	3	3	191.3912964	178.330658	167.579483	175.9499817	29.5	26.5	28	24.8
Q96PK6	RBM14	Homo sapiens	RNA-binding protein 14	Q96PK6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96PK6|RBM14_HUMAN RNA-binding protein 14 OS=Homo sapiens OX=9606 GN=RBM14 PE=1 SV=2	69491.64	18	18	18	18	18	18	18	18	13901.39551	12940.91797	12175.29688	4082.030029	546	497.1	499.2	161.5
